repo name,organization name,language,npmjs package name,npmjs downloads last year,npmjs last published,npmjs used by,npmjs uses,github dependents,github contributors,repo url,last edit date
theia-examples,unfoldingWord-box3,TypeScript,,,,,,,PhotoNomad0,https://github.com/unfoldingWord-box3/theia-examples,2025-01-22T21:00:21Z
codex-sb-handler,unfoldingWord-box3,TypeScript,sb-handler-sample,,,,,,larsgson,https://github.com/unfoldingWord-box3/codex-sb-handler,2024-12-03T13:57:40Z
uw-proskomma,unfoldingWord-box3,JavaScript,uw-proskomma,2241.0,2022-07-13T12:06:56.761Z,"proskomma-scripture-resources-rcl, epitelete-html",,"Proskomma/proskomma-legacy-projects, unfoldingWord/gateway-translate, DanielC-N/ptxaligner, Proskomma/proskomma-json-tools, unfoldingWord/epitelete-html, Proskomma/epitelete, Proskomma/diegesis-apollo-sandbox, Proskomma/proskomma-render-pdf, Proskomma/diegesis-server","mvahowe, mandolyte, jag3773, richmahn",https://github.com/unfoldingWord-box3/uw-proskomma,2024-10-10T15:27:53Z
mini-sb-handler,unfoldingWord-box3,JavaScript,,,,,,,larsgson,https://github.com/unfoldingWord-box3/mini-sb-handler,2024-09-12T09:53:19Z
Simplify,unfoldingWord-box3,JavaScript,,,,,,,bspidel,https://github.com/unfoldingWord-box3/Simplify,2024-08-15T20:16:40Z
beta-bibel-demo,unfoldingWord-box3,JavaScript,beta-bibel-wiki,,,,epitelete-html,,larsgson,https://github.com/unfoldingWord-box3/beta-bibel-demo,2024-08-08T16:43:06Z
obs-audio-navigation,unfoldingWord-box3,JavaScript,obs-audio-navigation,,,,,,larsgson,https://github.com/unfoldingWord-box3/obs-audio-navigation,2024-07-05T11:13:09Z
gl-database-visualizations,unfoldingWord-box3,JavaScript,,,,,,,"binu-alexander, jag3773",https://github.com/unfoldingWord-box3/gl-database-visualizations,2024-06-27T04:38:16Z
obs-study,unfoldingWord-box3,JavaScript,,,,,,idiomaspuentes/obs-study,"abelpz, eliaspinero, ilich valbuena, Jordani77, larsgson",https://github.com/unfoldingWord-box3/obs-study,2024-06-20T09:34:41Z
translation-project,unfoldingWord-box3,,,,,,,ryderwishart/translation-project,ryderwishart,https://github.com/unfoldingWord-box3/translation-project,2024-06-10T15:22:27Z
translation-notes-extension,unfoldingWord-box3,,,,,,,kintsoogi/translation-notes-extension,kintsoogi,https://github.com/unfoldingWord-box3/translation-notes-extension,2024-06-10T15:18:59Z
twin-ahk,unfoldingWord-box3,AutoHotkey,,,,,,,bspidel,https://github.com/unfoldingWord-box3/twin-ahk,2024-05-21T01:35:54Z
uw-codex-editor,unfoldingWord-box3,,,,,,,genesis-ai-dev/codex-editor,"ryderwishart, BenjaminScholtens, Daniel Losey, dadukhankevin, brianineza01, kintsoogi, CalJosKos, Kalisa11, PhotoNomad0, samueljd",https://github.com/unfoldingWord-box3/uw-codex-editor,2024-03-28T07:20:52Z
SpeechToText,unfoldingWord-box3,Python,,,,,,,PhotoNomad0,https://github.com/unfoldingWord-box3/SpeechToText,2024-03-13T21:24:03Z
vscode-speech-to-text,unfoldingWord-box3,,,,,,,olefjaerestad/vscode-speech-to-text,"olefjaerestad, dependabot[bot]",https://github.com/unfoldingWord-box3/vscode-speech-to-text,2024-03-07T15:14:34Z
audio-obs-navigator,unfoldingWord-box3,TypeScript,audio-obs-navigator,,,,,,"kintsoogi, blm, bspidel",https://github.com/unfoldingWord-box3/audio-obs-navigator,2024-03-05T18:54:24Z
RecordVoice,unfoldingWord-box3,TypeScript,record-voice,,,,,,blm,https://github.com/unfoldingWord-box3/RecordVoice,2024-03-05T16:10:13Z
audio-quiz,unfoldingWord-box3,JavaScript,door43-preview-app,,,,,,larsgson,https://github.com/unfoldingWord-box3/audio-quiz,2024-02-28T16:05:13Z
VscUsfmEditAlign,unfoldingWord-box3,TypeScript,usfmeditor,,,,,JEdward7777/VsCodeUsfmAligner,"Joshua Lansford, PhotoNomad0, blm",https://github.com/unfoldingWord-box3/VscUsfmEditAlign,2024-02-15T14:03:06Z
VscOceUsfmEdit,unfoldingWord-box3,TypeScript,oce-usfm-editor,,,,,unfoldingWord-box3/VscUsfmEditAlign,"Joshua Lansford, larsgson, PhotoNomad0, blm",https://github.com/unfoldingWord-box3/VscOceUsfmEdit,2024-02-02T13:45:00Z
word-aligner-extension,unfoldingWord-box3,JavaScript,word-aligner-react-vite,,,,,,PhotoNomad0,https://github.com/unfoldingWord-box3/word-aligner-extension,2024-01-08T23:29:10Z
td,unfoldingWord-box3,HTML,,,,,,,"mandolyte, jag3773, Tim J",https://github.com/unfoldingWord-box3/td,2023-12-05T16:03:25Z
NotionImport,unfoldingWord-box3,Shell,,,,,,,bspidel,https://github.com/unfoldingWord-box3/NotionImport,2023-10-23T20:12:59Z
tx-redis-poc,unfoldingWord-box3,Python,,,,,,,richmahn,https://github.com/unfoldingWord-box3/tx-redis-poc,2023-10-12T20:54:09Z
bible-preview-app,unfoldingWord-box3,JavaScript,bible-preview-app,,,,"bible-reference-rcl, dcs-js",,"richmahn, mandolyte",https://github.com/unfoldingWord-box3/bible-preview-app,2023-08-01T17:31:54Z
SIL_API_loader,unfoldingWord-box3,Python,,,,,,,yakob-aleksandrovich,https://github.com/unfoldingWord-box3/SIL_API_loader,2023-06-29T15:32:27Z
translate-markdown-poc,unfoldingWord-box3,JavaScript,translate-markdown,,,,,,klappy,https://github.com/unfoldingWord-box3/translate-markdown-poc,2023-05-20T15:31:34Z
dcs-login,unfoldingWord-box3,JavaScript,dcs-login,,,,dcs-js,,mandolyte,https://github.com/unfoldingWord-box3/dcs-login,2023-04-04T15:43:56Z
wordmap-seed-app,unfoldingWord-box3,CSS,,,,,,,"jdejoode, klappy, themikejr, bspidel",https://github.com/unfoldingWord-box3/wordmap-seed-app,2023-02-23T22:52:12Z
react-library-starter,unfoldingWord-box3,JavaScript,my-lib,,,,,abelpz/react-library,abelpz,https://github.com/unfoldingWord-box3/react-library-starter,2023-02-16T14:47:55Z
alignment-playground,unfoldingWord-box3,JavaScript,alignment-playground,,,,"bible-reference-range, tc-ui-toolkit, usfm-js, word-aligner, wordmap-lexer",PhotoNomad0/alignment-playground,PhotoNomad0,https://github.com/unfoldingWord-box3/alignment-playground,2023-01-30T13:00:02Z
